year,state,party,party_formal,name,inc,candidatevotes
2008,AL,R,R,"MCCAIN, JOHN S.",0,1266546
2008,AL,D,D,"OBAMA, BARACK",0,813479
2008,AL,Other,Independent,NA,0,16089
2008,AK,R,R,"MCCAIN, JOHN S.",0,193841
2008,AK,D,D,"OBAMA, BARACK",0,123594
2008,AK,Other,Independent,"NADER, RALPH",0,3783
2008,AK,Other,Alaskan Independence Party,"BALDWIN, CHARLES (CHUCK)",0,1660
2008,AK,Lbt,Lbt,"BARR, BOB",0,1589
2008,AZ,R,R,"MCCAIN, JOHN S.",0,1230111
2008,AZ,D,D,"OBAMA, BARACK",0,1034707
2008,AZ,Lbt,Lbt,"BARR, BOB",0,12555
2008,AZ,Other,Independent,"NADER, RALPH",0,11301
2008,AZ,Other,Grn,"MCKINNEY, CYNTHIA",0,3406
2008,AR,R,R,"MCCAIN, JOHN S.",0,638017
2008,AR,D,D,"OBAMA, BARACK",0,422310
2008,AR,Other,Independent,"NADER, RALPH",0,12882
2008,AR,Lbt,Lbt,"BARR, BOB",0,4776
2008,AR,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,4023
2008,AR,Other,Grn,"MCKINNEY, CYNTHIA",0,3470
2008,AR,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,1139
2008,CA,D,D,"OBAMA, BARACK",0,8274473
2008,CA,R,R,"MCCAIN, JOHN S.",0,5011781
2008,CA,Other,Peace & Freedom,"NADER, RALPH",0,108381
2008,CA,Lbt,Lbt,"BARR, BOB",0,67582
2008,CA,Other,American Independent Party,"KEYES, ALAN",0,40673
2008,CA,Other,Grn,"MCKINNEY, CYNTHIA",0,38774
2008,CA,W-I,Independent,NA,0,20236
2008,CO,D,D,"OBAMA, BARACK",0,1288576
2008,CO,R,R,"MCCAIN, JOHN S.",0,1073589
2008,CO,Other,Independent,"NADER, RALPH",0,13350
2008,CO,Lbt,Lbt,"BARR, BOB",0,10897
2008,CO,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,6233
2008,CO,Other,America's Independent Party,"KEYES, ALAN",0,3051
2008,CO,Other,Grn,"MCKINNEY, CYNTHIA",0,2822
2008,CO,Other,Unaffiliated,"MCENULTY, FRANK",0,828
2008,CO,Other,Boston Tea Party,"JAY, CHARLES",0,598
2008,CO,Other,Heartquake '08,"ALLEN, JONATHAN",0,348
2008,CO,Other,Objectivist Party,"STEVENS, THOMAS R.",0,336
2008,CO,Other,Socialist,"MOORE, BRIAN",0,226
2008,CO,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,158
2008,CO,Other,Socialist Workers,"HARRIS, JAMES",0,154
2008,CO,Other,U.s. Pacifist Party,"LYTTLE, BRADFORD",0,110
2008,CO,Other,Prohibition,"AMONDSON, GENE",0,85
2008,CT,D,D,"OBAMA, BARACK",0,997772
2008,CT,R,R,"MCCAIN, JOHN S.",0,629428
2008,CT,Other,Independent,"NADER, RALPH",0,19162
2008,DE,D,D,"OBAMA, BARACK",0,255459
2008,DE,R,R,"MCCAIN, JOHN S.",0,152374
2008,DE,Other,Independent,"NADER, RALPH",0,2401
2008,DE,Lbt,Lbt,"BARR, BOB",0,1109
2008,DE,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,626
2008,DE,Other,Grn,"MCKINNEY, CYNTHIA",0,385
2008,DE,Other,Socialist Workers,"CALERO, ROGER",0,58
2008,DC,D,D,"OBAMA, BARACK",0,245800
2008,DC,R,R,"MCCAIN, JOHN S.",0,17367
2008,DC,Other,Independent,"NADER, RALPH",0,958
2008,DC,Other,Grn,"MCKINNEY, CYNTHIA",0,590
2008,FL,D,D,"OBAMA, BARACK",0,4282074
2008,FL,R,R,"MCCAIN, JOHN S.",0,4045624
2008,FL,Other,Ecology Party Of Florida,"NADER, RALPH",0,28124
2008,FL,Lbt,Lbt,"BARR, BOB",0,17218
2008,FL,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,7915
2008,FL,Other,Grn,"MCKINNEY, CYNTHIA",0,2887
2008,FL,Other,America's Independent Party,"KEYES, ALAN",0,2550
2008,FL,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,1516
2008,FL,Other,Boston Tea Party,"JAY, CHARLES",0,795
2008,FL,Other,Socialist Workers,"CALERO, ROGER",0,533
2008,FL,Other,Objectivist Party,"STEVENS, THOMAS R.",0,419
2008,FL,Other,Socialist,"MOORE, BRIAN",0,405
2008,FL,Other,Prohibition,"AMONDSON, GENE",0,293
2008,GA,R,R,"MCCAIN, JOHN S.",0,2048759
2008,GA,D,D,"OBAMA, BARACK",0,1844123
2008,GA,Lbt,Lbt,"BARR, BOB",0,28731
2008,GA,W-I,Independent,NA,0,1158
2008,HI,D,D,"OBAMA, BARACK",0,325871
2008,HI,R,R,"MCCAIN, JOHN S.",0,120566
2008,HI,Other,Independent,"NADER, RALPH",0,3825
2008,HI,Lbt,Lbt,"BARR, BOB",0,1314
2008,HI,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,1013
2008,HI,Other,Grn,"MCKINNEY, CYNTHIA",0,979
2008,ID,R,R,"MCCAIN, JOHN S.",0,403012
2008,ID,D,D,"OBAMA, BARACK",0,236440
2008,ID,Other,Independent,"NADER, RALPH",0,7175
2008,ID,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,4747
2008,ID,Lbt,Lbt,"BARR, BOB",0,3658
2008,IL,D,D,"OBAMA, BARACK",0,3419348
2008,IL,R,R,"MCCAIN, JOHN S.",0,2031179
